"Mean performance in reading"
"PISA score points"
"Category","France","Germany","France","Germany"
"2006",488,495,488,495
"2009",496,497,496,497
"2012",505,508,505,508
"2015",499,509,499,509
"2018",493,498,493,498
"2022",474,480,474,480
"2025",456,465,,
