"Mean performance in reading"
"PISA score points"
"Category","France","Spain","France","Spain"
"2006",488,461,488,
"2009",496,481,496,481
"2012",505,488,505,488
"2015",499,496,499,496
"2018",493,,493,
"2022",474,474,474,474
"2025",456,451,,
