"Mean performance in reading"
"PISA score points"
"Category","France","France","France","France"
"2006",488,488,488,488
"2009",496,496,496,496
"2012",505,505,505,505
"2015",499,499,499,499
"2018",493,493,493,493
"2022",474,474,474,474
"2025",456,456,,
