"Mean performance in reading"
"PISA score points"
"Category","France","Japan","France","Japan"
"2006",488,498,488,
"2009",496,520,496,520
"2012",505,538,505,538
"2015",499,516,499,516
"2018",493,504,493,
"2022",474,516,474,516
"2025",456,503,,
