"Mean performance in mathematics"
"PISA score points"
"Category","France","Spain","France","Spain"
"2006",496,480,496,480
"2009",497,483,497,483
"2012",495,484,495,484
"2015",493,486,493,486
"2018",495,,495,
"2022",474,473,474,473
"2025",458,457,,
