"Mean performance in mathematics"
"PISA score points"
"Category","France","United Kingdom","France","United Kingdom"
"2006",496,495,496,
"2009",497,492,497,
"2012",495,494,495,
"2015",493,492,493,
"2018",495,502,495,502
"2022",474,489,474,
"2025",458,488,,
