"Mean performance in mathematics"
"PISA score points"
"Category","France","Italy","France","Italy"
"2006",496,462,496,
"2009",497,483,497,483
"2012",495,485,495,485
"2015",493,490,493,490
"2018",495,487,495,487
"2022",474,471,474,
"2025",458,468,,
