"Mean performance in mathematics"
"PISA score points"
"Category","France","Japan","France","Japan"
"2006",496,523,496,
"2009",497,529,497,
"2012",495,536,495,
"2015",493,532,493,
"2018",495,527,495,
"2022",474,536,474,
"2025",458,525,,
