"Mean performance in mathematics"
"PISA score points"
"Category","France","United States","France","United States"
"2006",496,474,496,
"2009",497,487,497,487
"2012",495,481,495,481
"2015",493,470,493,
"2018",495,478,495,478
"2022",474,465,474,
"2025",458,463,,
