"Mean performance in science"
"PISA score points"
"Category","France","Germany","France","Germany"
"2006",495,516,,516
"2009",498,520,,520
"2012",499,524,499,524
"2015",495,509,495,509
"2018",493,503,,503
"2022",487,492,,
"2025",483,486,,
