"Mean performance in science"
"PISA score points"
"Category","France","Spain","France","Spain"
"2006",495,488,,
"2009",498,488,,
"2012",499,496,499,496
"2015",495,493,495,493
"2018",493,,,
"2022",487,485,,
"2025",483,477,,
