"Mean performance in science"
"PISA score points"
"Category","France","France","France","France"
"2006",495,495,,
"2009",498,498,,
"2012",499,499,499,499
"2015",495,495,495,495
"2018",493,493,,
"2022",487,487,,
"2025",483,483,,
