"Mean performance in science"
"PISA score points"
"Category","France","United Kingdom","France","United Kingdom"
"2006",495,515,,
"2009",498,514,,
"2012",499,514,499,
"2015",495,509,495,
"2018",493,505,,
"2022",487,500,,500
"2025",483,511,,
