"Mean performance in science"
"PISA score points"
"Category","France","Italy","France","Italy"
"2006",495,475,,
"2009",498,489,,
"2012",499,494,499,
"2015",495,481,495,
"2018",493,468,,468
"2022",487,477,,
"2025",483,483,,
