"Mean performance in science"
"PISA score points"
"Category","France","Japan","France","Japan"
"2006",495,531,,
"2009",498,539,,
"2012",499,547,499,
"2015",495,538,495,
"2018",493,529,,
"2022",487,547,,
"2025",483,538,,
