"Mean performance in science"
"PISA score points"
"Category","France","United States","France","United States"
"2006",495,489,,
"2009",498,502,,
"2012",499,497,499,
"2015",495,496,495,
"2018",493,502,,
"2022",487,499,,
"2025",483,502,,
