"Trends in science, reading and mathematics performance"
"PISA score points, OECD Average"
"Category","Science","Reading","Mathematics"
"2006",503,495,501
"2009",506,499,502
"2012",505,501,499
"2015",497,497,496
"2018",493,493,496
"2022",491,482,480
"2025",486,466,469
